date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2021-02-08 13:30:00,46.4107052353,46.4758933879,46.4009270124,46.4009270124,23280,46.425915804233334,0.07618474494498768,46.55285669378333,46.81950330109079,46.286210086475876,105108.61403201452,0.0,0.0,44.28791456120813,39.5182251381747
2021-02-08 13:45:00,46.3911487895,46.4987092413,46.3846299743,46.4726339803,40692,46.4519910653,0.07886886094541128,46.55011335902834,46.82615437233728,46.2740723457194,105155.08666599482,0.0,0.022815853399997366,42.661860560266526,45.95402828593859
2021-02-08 14:00:00,46.5150062795,46.5150062795,46.4204834582,46.466115165,14196,46.467201634233334,0.0803550185255225,46.548375008293334,46.829617573132666,46.267132443454,105201.55278115983,0.0,0.016297038200001168,40.81501764779362,45.4802306561162
2021-02-08 14:15:00,46.4726339803,46.5345627252,46.4719495047,46.4987092413,24444,46.5017404904,0.08011059806799849,46.54874386459,46.829130957828,46.268356771352,105248.05149040114,0.0,0.019556445699997482,38.963677228039096,48.34779297350465
2021-02-08 14:30:00,46.4987092413,46.4987092413,46.4367804963,46.4432993116,20613,46.45959634973334,0.08096888886348072,46.547929012681664,46.83132012370385,46.26453790165948,105294.49478971274,0.035169008399996926,0.0,37.855326757362825,44.10118011370004
2021-02-08 14:45:00,46.4270022735,46.5084874642,46.4270022735,46.4889310184,24165,46.474806918700004,0.07279334103026988,46.536140821755,46.790917515360945,46.28136412814905,105340.98372073114,0.0,0.009778222900003186,38.03126774307092,48.140930527776405
2021-02-08 15:00:00,46.4758933879,46.492190426,46.4432993116,46.4432993116,23721,46.45959634973334,0.062140522724441316,46.52364642584167,46.741138255377216,46.30615459630612,105387.42702004274,0.0,0.0,36.98797730354384,44.664756214545726
2021-02-08 15:15:00,46.4465587192,46.4498181269,46.3715923438,46.3944081972,38949,46.4052728893,0.06350317020998313,46.51310767450833,46.73536877024328,46.29084657877339,105433.82142823994,0.0717069677999973,0.0,36.94207378026902,41.229617509619686
2021-02-08 15:30:00,46.3846299743,46.4009270124,46.3292200446,46.3552953056,37311,46.36181412086666,0.06982120332102394,46.502188658950004,46.74656287057359,46.25781444732642,105480.17672354555,0.04237229920000374,0.0,37.85396918518451,38.66749429616021
2021-02-08 15:45:00,46.3585547132,46.3927784933,46.264031892,46.2738101149,91734,46.3102068334,0.07838026181921719,46.48792875057167,46.76225966693893,46.21359783420441,105526.45053366045,0.0651881526000011,0.0,39.4197168137702,33.93603364670743
2021-02-08 16:00:00,46.2786992263,46.4367804963,46.2575130767,46.40418642,225342,46.36615999766667,0.0791858293000507,46.476850024035,46.75400042658518,46.199699621484825,105572.85472008045,0.0,0.04400200300000279,40.00690546161572,45.4395762009126
2021-02-08 16:15:00,46.4302616811,46.4302616811,46.4302616811,46.4302616811,127476,46.4302616811,0.07346903871755174,46.46796813824666,46.72510977375809,46.21082650273523,105619.28498176155,0.0,0.0,40.374828807912195,47.411860186177805
2021-02-09 09:30:00,46.4270022735,46.4270022735,46.4270022735,46.4270022735,300,46.4270022735,0.06880192600796663,46.46019988339834,46.70100662442622,46.21939314237046,105665.71198403505,0.0032594075999980987,0.0,40.77293317742259,47.1822637310478
2021-02-09 09:45:00,46.492190426,46.6812360686,46.2884774492,46.4530775345,58296,46.4742636841,0.06550317554190756,46.45634291770333,46.68560403210001,46.22708180330665,105712.16506156955,0.0,0.2542337950999993,40.59825021674499,49.29760915749595
2021-02-09 10:00:00,46.5638973939,46.7366459983,46.5508597634,46.7366459983,33483,46.674717253333334,0.0784068601704382,46.461829587215,46.73625359781153,46.18740557661847,105758.90170756786,0.0,0.05540992969999792,39.34152889877647,65.48617952978273
2021-02-09 10:15:00,46.7138301448,46.7366459983,46.4465587192,46.4824122032,42351,46.55520564023333,0.07865145205666957,46.46202949755167,46.73730957975001,46.186749415353326,105805.38411977106,0.10430104419999964,0.0,37.407867784061416,50.0553141206198
2021-02-09 10:30:00,46.5313033176,46.6030102854,46.4889310184,46.5052280566,29478,46.5323897868,0.07884918670146515,46.46224679139333,46.73821894484846,46.186274637938205,105851.88934782766,0.0,0.0,36.25396998818887,51.1674006789865
2021-02-09 10:45:00,46.5117468718,46.6991628105,46.4074458277,46.6991628105,66450,46.60192381623333,0.08354582585736166,46.46577781632667,46.758188206827434,46.17336742582591,105898.58851063816,0.0,0.0961525250999955,36.180199486320916,59.43539494133659
2021-02-09 11:00:00,46.6975331067,46.7317568868,46.6193399177,46.7154598487,49647,46.688852217733334,0.09704304461943264,46.474796054003335,46.814446710171346,46.13514539783532,105945.30397048686,0.0,0.03259407630000055,36.79044276459041,60.0475639133231
2021-02-09 11:15:00,46.704051922,46.7496836288,46.6453825846,46.6975331067,26523,46.6975331067,0.10823899002491047,46.488322595665004,46.86715906075219,46.109486130577814,105992.00150359355,0.0,0.017926742000000218,35.83700479813723,58.9929308023727
2021-02-09 11:30:00,46.7203489601,46.7855371127,46.6828657724,46.7529756305,20961,46.7404595052,0.12081508855157212,46.50404978071334,46.92690259064384,46.081196970782834,106038.75447922405,0.0,0.03585348389999865,35.28606941920424,61.25914776596624
2021-02-09 11:45:00,46.7594618517,46.8360579309,46.7594618517,46.8099826699,22071,46.801834150833336,0.13710835876572885,46.52154193499,47.00142119067005,46.041662679309944,106085.56446189396,0.0,0.050520818199998985,35.35687294484326,63.49316789691334
2021-02-09 12:00:00,46.8246500042,46.9077648988,46.8246500042,46.8772894375,24744,46.86990144683333,0.15685535795709588,46.541676925619996,47.090670678469834,45.99268317277016,106132.44175133145,0.0,0.07170696790000619,35.024120807544094,65.98705655172365
2021-02-09 12:15:00,46.8539846729,46.9256916408,46.8539846729,46.9159460119,31608,46.89854077519999,0.1755222025324721,46.56151693986,47.175844648723654,45.947189230996344,106179.35769734335,0.0,0.017926741999993112,35.411520380072275,67.36592713062281
2021-02-09 12:30:00,46.9159134179,46.9159134179,46.7855371127,46.8116123737,10074,46.83768763476667,0.18411775738392647,46.58042150411167,47.22483365495541,45.93600935326793,106226.16930971705,0.0684475601999992,0.0,35.99855160207945,60.26477967882596
2021-02-09 12:45:00,46.818131189,46.8409470424,46.8083529661,46.8148717814,9159,46.821390596633336,0.1898743731088545,46.59775068800833,47.26231099388932,45.93319038212734,106272.98418149845,0.0,0.0,36.75987602720387,60.40519853397694
2021-02-09 13:00:00,46.8083529661,46.8637628958,46.7887965203,46.8083529661,32712,46.8203041274,0.19316357683027713,46.615786076891666,47.291858595797635,45.9397135579857,106319.79253446455,0.0,0.022815853399997366,37.620741116685046,59.948903524369264
2021-02-09 13:15:00,46.8246500042,46.8311688195,46.7887965203,46.7985747432,11463,46.80618002766666,0.1909572711264883,46.63583143381,47.30418188275271,45.96748098486729,106366.59110920774,0.0,0.0,38.640578201813,59.2261982912023
2021-02-09 13:30:00,46.8116123737,46.8242588753,46.7757588898,46.7757588898,21195,46.791925551633334,0.18250580411937026,46.65733700534833,47.29610731976613,46.018566690930534,106413.36686809754,0.01303763049999418,0.0,38.505844001594895,57.4848142670303
2021-02-09 13:45:00,46.7757588898,46.8018341508,46.7268677754,46.7724994822,26049,46.767067136133335,0.1644711270009605,46.680180020485,47.25582896498836,46.10453107598163,106460.13936757974,0.048891114399999935,0.0,40.96948917255958,57.22595697532082
2021-02-09 14:00:00,46.7839074089,46.7855371127,46.7333865906,46.7399054059,22146,46.752943036400005,0.14746455533519318,46.69951917242167,47.21564511609484,46.18339322874849,106506.87927298565,0.0,0.0,43.58056463419603,54.57917060424776
2021-02-09 14:15:00,46.7399054059,46.7399054059,46.5964914702,46.6078993969,25032,46.648098757666666,0.13395637926073284,46.71041102625,47.17925835366257,46.24156369883743,106553.48717238255,0.1368951203999984,0.0,42.57107384727771,45.41725276343149
2021-02-09 14:30:00,46.6095291007,46.642123177,46.5867132473,46.5997508778,31971,46.6095291007,0.1190163100240793,46.719537367609995,47.13609445269427,46.302980282525716,106600.08692326034,0.009778222900003186,0.0,41.56045873689724,44.9160303332573
2021-02-09 14:45:00,46.580194432,46.6127885083,46.5150062795,46.5313033176,31863,46.5530327018,0.111541154781462,46.723475818495004,47.11386986023012,46.33308177675989,106646.61822657795,0.0717069677999973,0.0,41.57894439010976,40.83895935636799
2021-02-09 15:00:00,46.5150062795,46.5215250947,46.4563369421,46.4954498337,47757,46.491103956833335,0.12275794481151603,46.71429515367,47.14394796051031,46.28464234682969,106693.11367641165,0.0586693373999978,0.0,42.47609532837957,38.849694599915274
2021-02-09 15:15:00,46.5019686489,46.5769350244,46.492190426,46.5345627252,24882,46.5345627252,0.12424375730028632,46.713263007918336,47.148116158469335,46.278409857367336,106739.64823913685,0.0,0.05540992969999792,42.14049504673934,42.15964953606389
2021-02-09 15:30:00,46.5410815405,46.6095291007,46.5410815405,46.572045913,33324,46.5742188514,0.12135732041452026,46.71535446114833,47.14010508259915,46.29060383969751,106786.22028504984,0.0,0.03259407630000055,41.679374427366476,45.21983712095845
2021-02-09 15:45:00,46.5704162092,46.6453825846,46.5671568015,46.5932320626,69594,46.60192381623333,0.12135732041452026,46.71535446114833,47.14010508259915,46.29060383969751,106832.81351711244,0.0,0.03585348389999865,39.85806378267036,46.92896626304818
2021-02-09 16:00:00,46.5769350244,46.6942736991,46.5769350244,46.6551608075,189288,46.642123177,0.12234026256720922,46.713018009111664,47.141208928096894,46.284827090126434,106879.46867791994,0.0,0.04889111450000172,37.742182023401575,51.67517443004258
2021-02-09 16:15:00,46.6519013999,46.6519013999,46.6519013999,46.6519013999,28323,46.6519013999,0.12306758993180338,46.710736423771664,47.141472988532975,46.27999985901035,106926.12057931985,0.0,0.0,35.62630026413279,51.41455523598883
2021-02-10 08:45:00,46.9354698636,46.9354698636,46.9354698636,46.9354698636,600,46.9354698636,0.13288047806286699,46.72048694169167,47.1855686149117,46.255405268471634,106973.05604918345,0.0,0.2835684637,32.51818468093596,67.00543916104951
2021-02-10 09:30:00,46.6733483021,47.0625867612,46.6733483021,47.0625867612,5382,46.932840608166664,0.14013260340255274,46.727037264558334,47.21750137646727,46.2365731526494,107020.11863594464,0.26212156149999544,0.0,30.655284695945703,71.43118809327568
2021-02-10 09:45:00,46.9354698636,47.0625867612,46.6714578457,46.7887965203,116724,46.840947042399996,0.13872144167457917,46.72558954433667,47.211114590197695,46.24006449847565,107066.90743246494,0.0018904564000052915,0.0,29.420372979020875,54.48057336653767
2021-02-10 10:00:00,46.8230203004,46.8344282271,46.5715244077,46.8083529661,52623,46.738101866966666,0.13270198646471204,46.717567598925,47.18202455155149,46.25311064629851,107113.71578543104,0.09993343800000076,0.0,27.39355560440225,55.296582376438025
2021-02-10 10:15:00,46.8116123737,46.8116123737,46.6551608075,46.6926439953,41622,46.7198057255,0.12966919570793187,46.71167350346167,47.16551568843943,46.25783131848391,107160.40842942633,0.0,0.0,25.366738229783618,49.6278562903872
2021-02-10 10:30:00,46.6877548838,46.7268677754,46.4498181269,46.4791527955,64437,46.551946232599995,0.13165202404200066,46.69820128526,47.158983369407,46.237419201113,107206.88758222183,0.2053426806000047,0.0,26.669833054204577,41.22952272578609
2021-02-10 10:45:00,46.4693745726,46.5602468573,46.3259606369,46.3683329361,68877,46.41818014343334,0.14229887082808443,46.67809508606167,47.17614113395996,46.180049038163375,107253.25591515792,0.1238574899999989,0.0,27.84699503493692,37.666300781219476
2021-02-10 11:00:00,46.40418642,46.5492300596,46.3878893819,46.4758933879,45228,46.471004276466665,0.14610632683501887,46.661336298501666,47.17270844242423,46.1499641545791,107299.73180854582,0.0,0.0,27.638289367286358,42.83067100146625
2021-02-10 11:15:00,46.4726339803,46.5593342232,46.3487764903,46.3846299743,48162,46.430913562600004,0.15133071442841967,46.64328569905,47.172943199549465,46.11362819855053,107346.11643852013,0.03911289160000564,0.0,26.235361061008916,39.81638105014258
2021-02-10 11:30:00,46.3487764903,46.3487764903,46.1988437394,46.290107153,50448,46.2792424609,0.16865188482523533,46.618894465288335,47.20917606217666,46.02861286840001,107392.40654567313,0.1499327508999997,0.0,25.940108670194384,36.918386837463565
2021-02-10 11:45:00,46.3129230064,46.3129230064,46.1369149944,46.1532120326,34557,46.2010166778,0.18943786614200295,46.59129814735833,47.25433067885534,45.92826561586132,107438.55975770573,0.0619287449999959,0.0,25.361362889261148,33.15467410137421
2021-02-10 12:00:00,46.1401744021,46.2607724844,46.1303961792,46.2151407775,52620,46.202103147033334,0.20776355895353274,46.56899836682667,47.29617082316403,45.841825910489305,107484.77489848323,0.006518815200003303,0.0,25.441349159124407,36.31755248092814
2021-02-10 12:15:00,46.2281784081,46.2281784081,46.0920003573,46.1434338097,32547,46.154537525033334,0.22710215814487716,46.546248788043336,47.34110634155041,45.751391234536264,107530.91833229293,0.03839582189999646,0.0,27.484608137539162,34.29413690772917
2021-02-10 12:30:00,46.1173585487,46.1401744021,46.0032792816,46.0717268418,33297,46.07172684183333,0.25062812710787274,46.522183495045,47.399381939922556,45.64498505016744,107576.99005913473,0.08872107570000054,0.0,29.735326051520254,32.352951128400036
2021-02-10 12:45:00,46.08802388,46.1206179563,46.0163169121,46.0749862495,38046,46.070640372633335,0.27023970609679776,46.501160315835,47.446999287173796,45.55532134449621,107623.06504538422,0.0,0.0,35.82431902528789,32.53987139863334
2021-02-10 13:00:00,46.0684674342,46.1597308478,46.026095135,46.1357416077,22677,46.10718919683333,0.2840057070676648,46.47979163941666,47.47381161415349,45.48577166467983,107669.20078699192,0.0,0.03911289149999675,41.33545835585844,36.08506903593247
2021-02-10 13:15:00,46.1336555868,46.176027886,46.0978021029,46.176027886,25095,46.14995262496666,0.29230506566355857,46.458578328095,47.48164605791746,45.43551059827254,107715.37681487792,0.0,0.016297038200001168,46.65525089748098,38.39688472976675
2021-02-10 13:30:00,46.1792872936,46.2542536691,46.1695090707,46.2184001852,22479,46.21405430833334,0.29514712712493046,46.4391848527,47.47219979763726,45.406169907762745,107761.59521506312,0.0,0.07822578310000239,50.3432153421014,40.82140113457354
2021-02-10 13:45:00,46.2184001852,46.2868477454,46.1434338097,46.1466932173,42489,46.19232492413334,0.2960053914694027,46.41669494005667,47.45271381019958,45.38067606991376,107807.74190828043,0.0,0.03259407630000055,53.58551434099684,38.08934294529741
2021-02-10 14:00:00,46.1564714402,46.1825467012,46.1369149944,46.149952625,23907,46.1564714402,0.2960162062310843,46.39192344207167,47.42798016388047,45.355866720262874,107853.89186090542,0.006518815299997982,0.0,55.691429569784255,38.29150934338442
2021-02-10 14:15:00,46.2053625547,46.3129230064,46.1238773639,46.2419657023,36648,46.22625535753334,0.2686947234487835,46.356462716768334,47.296894248839074,45.416031184697594,107900.13382660772,0.0,0.1303763051999951,54.62375721334028,43.86436450162613
2021-02-10 14:30:00,46.2868477454,46.3389982675,46.2542536691,46.3389982675,34881,46.310750068033336,0.23195605009419182,46.325358189761666,47.137204365091335,45.513512014431996,107946.47282487522,0.0,0.026075261100004354,53.561612076076756,49.08617598805018
2021-02-10 14:45:00,46.3389982675,46.3944081972,46.3389982675,46.3764814552,30618,46.369962639966666,0.19832654505255565,46.30180896964,46.99595187732395,45.60766606195605,107992.84930633042,0.0,0.05540992969999792,52.158417935041996,50.983024904501065
2021-02-10 15:00:00,46.3895190857,46.4367804963,46.3536656018,46.4172240506,44919,46.402556716233335,0.17190940694908816,46.28503171210333,46.88671463642514,45.683348787781526,108039.26653038102,0.0,0.04237229910000195,51.98477565114998,53.03136388491361
2021-02-10 15:15:00,46.4237428658,46.5084548701,46.4172240506,46.5026205305,37164,46.47609981706666,0.14618175227636257,46.27284641668167,46.78448254964894,45.761210283714405,108085.76915091152,0.0,0.07167437380000052,52.82724529277179,57.079848818696085
2021-02-10 15:30:00,46.5019686489,46.5019686489,46.440039904,46.4791527955,49509,46.47372044946667,0.13920085741899943,46.268935127525005,46.7561381284915,45.78173212655851,108132.24830370702,0.0,0.0,53.478017494968284,55.65999500942973
2021-02-10 15:45:00,46.4791527955,46.5052280566,46.3389982675,46.3455170827,75204,46.3965811356,0.13806116077276562,46.267855177133335,46.75106923983802,45.78464111442865,108178.59382078971,0.10104163649999975,0.0,52.58810969902384,48.29313734021029
2021-02-10 16:00:00,46.3487764903,46.4498181269,46.3129230064,46.4367804963,171198,46.39984054319999,0.13338787221241277,46.26429699047,46.73115454321344,45.79743943772656,108225.03060128601,0.026075261100004354,0.0,52.513118489394834,52.87987987671096
2021-02-10 16:15:00,46.4367804963,46.4367804963,46.4367804963,46.4367804963,28638,46.4367804963,0.133779457404075,46.264590337155,46.73281843806926,45.79636223624074,108271.4673817823,0.0,0.0,49.46236435633665,52.87987987671096
2021-02-11 09:45:00,46.6225667312,46.6877548838,46.1988437394,46.2360009864,60450,46.374199869866665,0.13599354487358106,46.26933820760333,46.74531561466087,45.7933608005458,108317.70338276871,0.0,0.2509743874999941,47.83694046630273,43.12032063797669
2021-02-11 10:00:00,46.2672912996,46.5019686489,46.2444754462,46.3748517514,43821,46.373765282166666,0.1369086747376531,46.27797563782166,46.757155999403444,45.79879527623988,108364.07823452012,0.0,0.0,46.4233222442549,49.993807451053975
2021-02-11 10:15:00,46.4270022735,46.4270022735,46.2933665606,46.3031447835,30438,46.341171205866665,0.13638292991324094,46.28492904076334,46.76226929545968,45.807588786066994,108410.38137930361,0.0,0.0,46.10703451280466,46.84544245698984
2021-02-11 10:30:00,46.2933665606,46.3194418217,46.2477348538,46.2752116602,25074,46.2807961119,0.13290753415169512,46.29124197010667,46.7564183396376,45.82606560057574,108456.65659096382,0.04563170680000184,0.0,45.41860171805662,45.63970023826714
2021-02-11 10:45:00,46.2803289301,46.290107153,46.2184001852,46.2380870073,25920,46.24886478183333,0.12304553759249161,46.30009886710667,46.73075824868039,45.86943948553295,108502.89467797111,0.02933466860000067,0.0,45.19851683519528,44.018092067605494
2021-02-11 11:00:00,46.2184001852,46.3129230064,46.1532120326,46.2216595928,78894,46.229264877266665,0.11210240827128651,46.308030092338335,46.700388521287834,45.915671663388835,108549.11633756392,0.065188152599994,0.0,46.010421108242724,43.2852098820057
2021-02-11 11:15:00,46.2216595928,46.3552953056,46.2118813699,46.3031447835,50277,46.290107153,0.1018469611403738,46.317175990146666,46.67364035413797,45.96071162615536,108595.41948234741,0.0,0.04237229920000374,47.238521433645246,47.91743316194576
2021-02-11 11:30:00,46.2933665606,46.4595963498,46.2835883378,46.4237428658,31977,46.38897585113333,0.0949842722216954,46.329127151455005,46.66157210423094,45.99668219867907,108641.8432252132,0.0,0.10430104419999964,49.224696672727475,53.91651601032184
2021-02-11 11:45:00,46.4270022735,46.4856716108,46.4139646429,46.4624972225,45969,46.45404449206666,0.09484087664335808,46.34112666064166,46.67306972889342,46.00918359238991,108688.3057224357,0.0,0.026075260999995464,48.85562529253111,55.68307018046455
2021-02-11 12:00:00,46.4693745726,46.5443409481,46.4367804963,46.5130506349,37164,46.49805735976667,0.09423171809208016,46.35641328242333,46.68622429574561,46.026602269101055,108734.8187730706,0.0,0.05866933730000312,46.929042025236505,57.9476446516978
2021-02-11 12:15:00,46.5410815405,46.5476003557,46.4889310184,46.4954498337,44382,46.5106604026,0.08773634545251,46.374122730543334,46.68119993962712,46.06704552145955,108781.3142229043,0.0,0.0032594075999980987,44.9086768017237,56.858270093316186
2021-02-11 12:30:00,46.4791527955,46.4791527955,46.4253725696,46.4270022735,27978,46.443842546199996,0.08171984987703071,46.385002089976666,46.67102156454627,46.09898261540706,108827.7412251778,0.06355844880000205,0.0,44.39345630998126,52.70842666678186
2021-02-11 12:45:00,46.4172240506,46.4335210887,46.2436605943,46.2436605943,49413,46.30694742576667,0.08190591144157161,46.384811957863334,46.67148264790883,46.09814126781784,108873.9848857721,0.18171197529999716,0.0,41.12321619023855,43.54140211377568
2021-02-11 13:00:00,46.2184001852,46.2966259683,46.202103147,46.290107153,23826,46.26294542276667,0.08630463308538275,46.37946109700333,46.68152731280217,46.07739488120449,108920.2749929251,0.04155744730000066,0.0,37.4902968544792,46.09894333096966
2021-02-11 13:15:00,46.2905634701,46.3064041912,46.2151407775,46.2542536691,31359,46.25859954593333,0.09019255066201153,46.37226323848833,46.68793716580537,46.05658931117129,108966.5292465942,0.0,0.009778222900003186,34.5683198806078,44.42595901810879
2021-02-11 13:30:00,46.2575130767,46.3585547132,46.2575130767,46.3324794522,15213,46.316182414033335,0.08755256247852322,46.36426736833666,46.670701337011494,46.05783339966183,109012.86172604641,0.0,0.052150521999998034,31.036819301254972,48.79250158697552
2021-02-11 13:45:00,46.3487764903,46.4009270124,46.3487764903,46.3650735285,21852,46.37159234373333,0.0837275479822432,46.35916096305,46.65220738098785,46.06611454511215,109059.22679957491,0.0,0.04237229919999663,27.28366583553913,50.536414359803736
2021-02-11 14:00:00,46.3846299743,46.4270022735,46.3846299743,46.40418642,15003,46.40527288926666,0.08395425026948186,46.35959555073333,46.653435426676516,46.06575567479015,109105.63098599491,0.0,0.026075261100004354,23.68361176475767,52.621566850658866
2021-02-11 14:15:00,46.3911487895,46.3911487895,46.3129230064,46.3650735285,31245,46.35638177479999,0.08341848915888848,46.357422612313336,46.64938732436944,46.06545790025723,109151.99605952342,0.07170696789999909,0.0,20.7781140960002,50.33639423266102
2021-02-11 14:30:00,46.4237428658,46.4302616811,46.3715923438,46.4107052353,18099,46.40418642006667,0.08209439483781741,46.35579290850167,46.64312329043403,46.068462526569306,109198.40676475872,0.0,0.039112891599998534,19.411840547673798,52.90592027830041
2021-02-11 14:45:00,46.4074458277,46.4074458277,46.3031447835,46.3259606369,31191,46.345517082700006,0.08200640054198569,46.35435876914333,46.64138117104028,46.067336367246384,109244.73272539562,0.06844756030000099,0.0,18.08912748876356,47.9447324265217
2021-02-11 15:00:00,46.3227012293,46.4009270124,46.3129230064,46.3618141209,37128,46.35855471323333,0.08188739701113334,46.35359824069667,46.64020413023564,46.0669923511577,109291.09453951652,0.0,0.0,17.616557692725184,50.07767999336617
2021-02-11 15:15:00,46.3683329361,46.3830002705,46.3324794522,46.352035898,41826,46.35583854023333,0.08183590809096805,46.354331607415006,46.64075728573339,46.06790592909662,109337.44657541452,0.0,0.0,17.601660236848485,49.482185673291276
2021-02-11 15:30:00,46.352035898,46.352035898,46.2705507072,46.3129230064,58011,46.3118365372,0.08065370670510491,46.35588362868,46.638171602147864,46.07359565521213,109383.75949842091,0.0619287449999959,0.0,18.965060169475418,47.070995416604106
2021-02-11 15:45:00,46.3064041912,46.3259606369,46.2509942615,46.3129230064,70170,46.29662596826666,0.07798102599552328,46.358271688001665,46.631205278985995,46.085338097017335,109430.0724214273,0.019556445700004588,0.0,20.464750954090896,47.070995416604106
2021-02-11 16:00:00,46.3096635988,46.4726339803,46.2770695225,46.3715923438,244215,46.3737652822,0.07185256973935047,46.36549670824833,46.61698070233606,46.1140127141606,109476.4440137711,0.0,0.14667334340000338,19.118564544303098,51.20717331674538
2021-02-11 16:15:00,46.40418642,46.40418642,46.40418642,46.40418642,19284,46.40418642,0.07005849006806099,46.37120067159834,46.616405386836554,46.12599595636012,109522.8482001911,0.0,0.0,18.949705471772962,53.38653373507531
2021-02-11 18:45:00,46.2835883378,46.2835883378,46.2835883378,46.2835883378,300,46.283588337800005,0.07256948982273062,46.36593129593167,46.61992451031122,46.11193808155211,109569.1317885289,0.12059808220000434,0.0,18.773407227597623,45.32059227659488
2021-02-12 09:45:00,46.4498181269,46.5606379863,46.3911487895,46.5345627252,57276,46.49544983366667,0.07573696948119955,46.36800156301167,46.63308095619587,46.102922169827465,109615.6663512541,0.0,0.2770496485000038,18.692826657782245,59.15203426186348
2021-02-12 10:00:00,46.4856716108,46.7529430364,46.4726339803,46.7170895525,63687,46.64755552306667,0.09434095601343472,46.37547647117667,46.705669817223686,46.04528312512965,109662.3834408066,0.0,0.19230505009999632,19.96152655050005,65.9065808434965
2021-02-12 10:15:00,46.7399054059,46.7757588898,46.6567905113,46.7268677754,40188,46.71980572550001,0.11858928579727708,46.385933737321665,46.80099623761213,45.9708712370312,109709.110308582,0.0,0.02281585340000447,21.61081780446051,66.2287550372607
2021-02-12 10:30:00,46.7007925143,46.7170895525,46.6404934732,46.6730875495,37044,46.67689019173334,0.1349057416311344,46.39758611959833,46.8697562153073,45.92541602388936,109755.7833961315,0.016297038099999384,0.0,23.656118087711203,62.718312031310845
2021-02-12 10:45:00,46.6551608075,46.7822777051,46.6453825846,46.7659806669,34077,46.731213652200005,0.1521570327207972,46.418799430920004,46.9513490454428,45.88624981639721,109802.5493767984,0.0,0.0651881526000011,26.28938815547611,66.06425351058715
2021-02-12 11:00:00,46.7594618517,46.7839074089,46.6893845876,46.6893845876,33033,46.720892194700006,0.16163104399836553,46.44169676951667,47.007405423510946,45.87598811552239,109849.238761386,0.0,0.0016297037999990494,28.876346901283966,61.187891415500026
2021-02-12 11:15:00,46.6877548838,46.704051922,46.6649390304,46.6730875495,38658,46.68069283396667,0.1640047627107626,46.46280143391834,47.036818103406006,45.88878476443067,109895.9118489355,0.02444555720000352,0.0,31.771546049045913,60.17024243891536
2021-02-12 11:30:00,46.704051922,46.704051922,46.4889310184,46.5508597634,37122,46.581280901266666,0.16223440942674275,46.47605635828,47.0438767912736,45.9082359252864,109942.4627086989,0.17600801199999694,0.0,31.82478473594738,53.04466344322674
2021-02-12 11:45:00,46.6292159228,46.6323449541,46.5573785786,46.580194432,48618,46.5899726549,0.16218244481608654,46.486975373838334,47.054613930694636,45.91933681698203,109989.0429031309,0.0,0.0,31.52509017084497,54.439186788547424
2021-02-12 12:00:00,46.6030102854,46.6127885083,46.516081884,46.5345627252,27735,46.554477705833335,0.1616571954051875,46.49443561466667,47.06023579858483,45.928635430748514,110035.5774658561,0.04129669459999974,0.0,30.101505964433976,51.85909036623753
2021-02-12 12:15:00,46.5378221329,46.5508597634,46.4302616811,46.4465587192,26415,46.47589338790001,0.1584628011947693,46.50041119532167,47.05503099950336,45.94579139113998,110082.0240245753,0.08582020290000258,0.0,28.00242120727322,47.21184413282961
2021-02-12 12:30:00,46.4286319773,46.4465587192,46.3389982675,46.3389982675,24042,46.3748517514,0.15953248610485635,46.498944461888335,47.057308163255335,45.940580760521335,110128.3630228428,0.09126341359999657,0.0,26.814986169185566,42.230650551832014
2021-02-12 12:45:00,46.3552953056,46.4563369421,46.3552953056,46.3683329361,24843,46.39332172793333,0.15745736354751522,46.50133469415,47.05243546656631,45.9502339217337,110174.73135577889,0.0,0.009778222900003186,26.24479808782562,43.96700949775215
2021-02-12 13:00:00,46.3894213035,46.4693745726,46.3846299743,46.4107052353,50484,46.42156992739999,0.15506218694355373,46.50448545485833,47.04720310916077,45.9617678005559,110221.1420610142,0.0,0.013037630500001285,26.9921324388971,46.46981061013872
2021-02-12 13:15:00,46.4302616811,46.4824122032,46.4172240506,46.4172240506,23367,46.4389534348,0.15195125442669336,46.50864119958667,47.0404705900801,45.97681180909324,110267.5592850648,0.0,0.013037630599995964,26.244137976603888,46.8630441364087
2021-02-12 13:30:00,46.4107052353,46.4172240506,46.3650735285,46.3813705666,26709,46.3878893819,0.14765789324138623,46.51244384182167,47.02924646816652,45.99564121547682,110313.94065563139,0.05215052209999982,0.0,27.90576202266832,44.90900800025538
2021-02-12 13:45:00,46.3976676048,46.4139646429,46.3194418217,46.3194418217,41454,46.35094942876666,0.1439315908919996,46.51516001484667,47.01892058296867,46.011399446724674,110360.2600974531,0.04563170679999473,0.0,30.270966908908118,41.676504670242984
2021-02-12 14:00:00,46.3064041912,46.3227012293,46.2705507072,46.2884774492,36750,46.29390979523333,0.14907611948195174,46.51116724049834,47.03293365868517,45.98940082231151,110406.54857490229,0.04889111450000172,0.0,33.01744423685953,40.121480452199094
2021-02-12 14:15:00,46.2835883378,46.290107153,46.2542536691,46.2575130767,36492,46.267291299600004,0.15716964744659645,46.50432248447834,47.05441625054142,45.95422871841525,110452.806087979,0.016297038099999384,0.0,36.131082760901144,38.57159998040207
